identifier,district_number,species,species_info,units_species
http://www.group22.org/gz/resource/GreenZone/D4S23,http://www.group22.org/gz/resource/District/D4,http://www.group22.org/gz/resource/Specie/S23,,348
http://www.group22.org/gz/resource/GreenZone/D4S17,http://www.group22.org/gz/resource/District/D4,http://www.group22.org/gz/resource/Specie/S17,,5732
http://www.group22.org/gz/resource/GreenZone/D5S22,http://www.group22.org/gz/resource/District/D5,http://www.group22.org/gz/resource/Specie/S22,https://wikidata.org/entity/Q161374,6043
http://www.group22.org/gz/resource/GreenZone/D5S29,http://www.group22.org/gz/resource/District/D5,http://www.group22.org/gz/resource/Specie/S29,https://wikidata.org/entity/Q288558,3720
http://www.group22.org/gz/resource/GreenZone/D5S32,http://www.group22.org/gz/resource/District/D5,http://www.group22.org/gz/resource/Specie/S32,https://wikidata.org/entity/Q1079824,2569
http://www.group22.org/gz/resource/GreenZone/D5S19,http://www.group22.org/gz/resource/District/D5,http://www.group22.org/gz/resource/Specie/S19,https://wikidata.org/entity/Q106094,1292
http://www.group22.org/gz/resource/GreenZone/D5S6,http://www.group22.org/gz/resource/District/D5,http://www.group22.org/gz/resource/Specie/S6,https://wikidata.org/entity/Q255375,1170
http://www.group22.org/gz/resource/GreenZone/D5S30,http://www.group22.org/gz/resource/District/D5,http://www.group22.org/gz/resource/Specie/S30,https://wikidata.org/entity/Q157417,1133
http://www.group22.org/gz/resource/GreenZone/D5S27,http://www.group22.org/gz/resource/District/D5,http://www.group22.org/gz/resource/Specie/S27,https://wikidata.org/entity/Q146951,932
http://www.group22.org/gz/resource/GreenZone/D5S13,http://www.group22.org/gz/resource/District/D5,http://www.group22.org/gz/resource/Specie/S13,https://wikidata.org/entity/Q1209219,921
http://www.group22.org/gz/resource/GreenZone/D5S15,http://www.group22.org/gz/resource/District/D5,http://www.group22.org/gz/resource/Specie/S15,https://wikidata.org/entity/Q162171,726
http://www.group22.org/gz/resource/GreenZone/D5S3,http://www.group22.org/gz/resource/District/D5,http://www.group22.org/gz/resource/Specie/S3,https://wikidata.org/entity/Q26899,643
http://www.group22.org/gz/resource/GreenZone/D5S23,http://www.group22.org/gz/resource/District/D5,http://www.group22.org/gz/resource/Specie/S23,,571
http://www.group22.org/gz/resource/GreenZone/D5S17,http://www.group22.org/gz/resource/District/D5,http://www.group22.org/gz/resource/Specie/S17,,6065
http://www.group22.org/gz/resource/GreenZone/D6S22,http://www.group22.org/gz/resource/District/D6,http://www.group22.org/gz/resource/Specie/S22,https://wikidata.org/entity/Q161374,4599
http://www.group22.org/gz/resource/GreenZone/D6S13,http://www.group22.org/gz/resource/District/D6,http://www.group22.org/gz/resource/Specie/S13,https://wikidata.org/entity/Q1209219,873
http://www.group22.org/gz/resource/GreenZone/D6S32,http://www.group22.org/gz/resource/District/D6,http://www.group22.org/gz/resource/Specie/S32,https://wikidata.org/entity/Q1079824,802
http://www.group22.org/gz/resource/GreenZone/D6S27,http://www.group22.org/gz/resource/District/D6,http://www.group22.org/gz/resource/Specie/S27,https://wikidata.org/entity/Q146951,691
http://www.group22.org/gz/resource/GreenZone/D6S29,http://www.group22.org/gz/resource/District/D6,http://www.group22.org/gz/resource/Specie/S29,https://wikidata.org/entity/Q288558,526
http://www.group22.org/gz/resource/GreenZone/D6S15,http://www.group22.org/gz/resource/District/D6,http://www.group22.org/gz/resource/Specie/S15,https://wikidata.org/entity/Q162171,514
http://www.group22.org/gz/resource/GreenZone/D6S19,http://www.group22.org/gz/resource/District/D6,http://www.group22.org/gz/resource/Specie/S19,https://wikidata.org/entity/Q106094,508
http://www.group22.org/gz/resource/GreenZone/D6S6,http://www.group22.org/gz/resource/District/D6,http://www.group22.org/gz/resource/Specie/S6,https://wikidata.org/entity/Q255375,480
http://www.group22.org/gz/resource/GreenZone/D6S3,http://www.group22.org/gz/resource/District/D6,http://www.group22.org/gz/resource/Specie/S3,https://wikidata.org/entity/Q26899,455
http://www.group22.org/gz/resource/GreenZone/D6S9,http://www.group22.org/gz/resource/District/D6,http://www.group22.org/gz/resource/Specie/S9,https://wikidata.org/entity/Q147513,424
http://www.group22.org/gz/resource/GreenZone/D6S17,http://www.group22.org/gz/resource/District/D6,http://www.group22.org/gz/resource/Specie/S17,,4945
http://www.group22.org/gz/resource/GreenZone/D7S29,http://www.group22.org/gz/resource/District/D7,http://www.group22.org/gz/resource/Specie/S29,https://wikidata.org/entity/Q288558,5780
http://www.group22.org/gz/resource/GreenZone/D7S22,http://www.group22.org/gz/resource/District/D7,http://www.group22.org/gz/resource/Specie/S22,https://wikidata.org/entity/Q161374,1724
http://www.group22.org/gz/resource/GreenZone/D7S32,http://www.group22.org/gz/resource/District/D7,http://www.group22.org/gz/resource/Specie/S32,https://wikidata.org/entity/Q1079824,839
http://www.group22.org/gz/resource/GreenZone/D7S6,http://www.group22.org/gz/resource/District/D7,http://www.group22.org/gz/resource/Specie/S6,https://wikidata.org/entity/Q255375,757
http://www.group22.org/gz/resource/GreenZone/D7S13,http://www.group22.org/gz/resource/District/D7,http://www.group22.org/gz/resource/Specie/S13,https://wikidata.org/entity/Q1209219,622
http://www.group22.org/gz/resource/GreenZone/D7S15,http://www.group22.org/gz/resource/District/D7,http://www.group22.org/gz/resource/Specie/S15,https://wikidata.org/entity/Q162171,433
http://www.group22.org/gz/resource/GreenZone/D7S30,http://www.group22.org/gz/resource/District/D7,http://www.group22.org/gz/resource/Specie/S30,https://wikidata.org/entity/Q157417,317
http://www.group22.org/gz/resource/GreenZone/D7S12,http://www.group22.org/gz/resource/District/D7,http://www.group22.org/gz/resource/Specie/S12,https://wikidata.org/entity/Q844835,274
http://www.group22.org/gz/resource/GreenZone/D7S3,http://www.group22.org/gz/resource/District/D7,http://www.group22.org/gz/resource/Specie/S3,https://wikidata.org/entity/Q26899,265
http://www.group22.org/gz/resource/GreenZone/D7S27,http://www.group22.org/gz/resource/District/D7,http://www.group22.org/gz/resource/Specie/S27,https://wikidata.org/entity/Q146951,247
http://www.group22.org/gz/resource/GreenZone/D7S7,http://www.group22.org/gz/resource/District/D7,http://www.group22.org/gz/resource/Specie/S7,https://wikidata.org/entity/Q29488,189
http://www.group22.org/gz/resource/GreenZone/D7S19,http://www.group22.org/gz/resource/District/D7,http://www.group22.org/gz/resource/Specie/S19,https://wikidata.org/entity/Q106094,151
http://www.group22.org/gz/resource/GreenZone/D7S17,http://www.group22.org/gz/resource/District/D7,http://www.group22.org/gz/resource/Specie/S17,,1786
http://www.group22.org/gz/resource/GreenZone/D8S22,http://www.group22.org/gz/resource/District/D8,http://www.group22.org/gz/resource/Specie/S22,https://wikidata.org/entity/Q161374,9444
http://www.group22.org/gz/resource/GreenZone/D8S32,http://www.group22.org/gz/resource/District/D8,http://www.group22.org/gz/resource/Specie/S32,https://wikidata.org/entity/Q1079824,5029
http://www.group22.org/gz/resource/GreenZone/D8S6,http://www.group22.org/gz/resource/District/D8,http://www.group22.org/gz/resource/Specie/S6,https://wikidata.org/entity/Q255375,3882
http://www.group22.org/gz/resource/GreenZone/D8S19,http://www.group22.org/gz/resource/District/D8,http://www.group22.org/gz/resource/Specie/S19,https://wikidata.org/entity/Q106094,3107
http://www.group22.org/gz/resource/GreenZone/D8S30,http://www.group22.org/gz/resource/District/D8,http://www.group22.org/gz/resource/Specie/S30,https://wikidata.org/entity/Q157417,2434
http://www.group22.org/gz/resource/GreenZone/D8S15,http://www.group22.org/gz/resource/District/D8,http://www.group22.org/gz/resource/Specie/S15,https://wikidata.org/entity/Q162171,2132
http://www.group22.org/gz/resource/GreenZone/D8S27,http://www.group22.org/gz/resource/District/D8,http://www.group22.org/gz/resource/Specie/S27,https://wikidata.org/entity/Q146951,1990
http://www.group22.org/gz/resource/GreenZone/D8S1,http://www.group22.org/gz/resource/District/D8,http://www.group22.org/gz/resource/Specie/S1,https://wikidata.org/entity/Q161166,1670
http://www.group22.org/gz/resource/GreenZone/D8S29,http://www.group22.org/gz/resource/District/D8,http://www.group22.org/gz/resource/Specie/S29,https://wikidata.org/entity/Q288558,1532
http://www.group22.org/gz/resource/GreenZone/D8S16,http://www.group22.org/gz/resource/District/D8,http://www.group22.org/gz/resource/Specie/S16,https://wikidata.org/entity/Q44789,1393
http://www.group22.org/gz/resource/GreenZone/D8S24,http://www.group22.org/gz/resource/District/D8,http://www.group22.org/gz/resource/Specie/S24,https://wikidata.org/entity/Q149622,1371
http://www.group22.org/gz/resource/GreenZone/D8S3,http://www.group22.org/gz/resource/District/D8,http://www.group22.org/gz/resource/Specie/S3,https://wikidata.org/entity/Q26899,1262
http://www.group22.org/gz/resource/GreenZone/D8S9,http://www.group22.org/gz/resource/District/D8,http://www.group22.org/gz/resource/Specie/S9,https://wikidata.org/entity/Q147513,1154
http://www.group22.org/gz/resource/GreenZone/D8S13,http://www.group22.org/gz/resource/District/D8,http://www.group22.org/gz/resource/Specie/S13,https://wikidata.org/entity/Q1209219,1002
http://www.group22.org/gz/resource/GreenZone/D8S17,http://www.group22.org/gz/resource/District/D8,http://www.group22.org/gz/resource/Specie/S17,,19879
http://www.group22.org/gz/resource/GreenZone/D9S22,http://www.group22.org/gz/resource/District/D9,http://www.group22.org/gz/resource/Specie/S22,https://wikidata.org/entity/Q161374,5589
http://www.group22.org/gz/resource/GreenZone/D9S29,http://www.group22.org/gz/resource/District/D9,http://www.group22.org/gz/resource/Specie/S29,https://wikidata.org/entity/Q288558,2737
http://www.group22.org/gz/resource/GreenZone/D9S32,http://www.group22.org/gz/resource/District/D9,http://www.group22.org/gz/resource/Specie/S32,https://wikidata.org/entity/Q1079824,2303
http://www.group22.org/gz/resource/GreenZone/D9S19,http://www.group22.org/gz/resource/District/D9,http://www.group22.org/gz/resource/Specie/S19,https://wikidata.org/entity/Q106094,1903
http://www.group22.org/gz/resource/GreenZone/D9S1,http://www.group22.org/gz/resource/District/D9,http://www.group22.org/gz/resource/Specie/S1,https://wikidata.org/entity/Q161166,1827
http://www.group22.org/gz/resource/GreenZone/D9S9,http://www.group22.org/gz/resource/District/D9,http://www.group22.org/gz/resource/Specie/S9,https://wikidata.org/entity/Q147513,1354
http://www.group22.org/gz/resource/GreenZone/D9S30,http://www.group22.org/gz/resource/District/D9,http://www.group22.org/gz/resource/Specie/S30,https://wikidata.org/entity/Q157417,1267
http://www.group22.org/gz/resource/GreenZone/D9S4,http://www.group22.org/gz/resource/District/D9,http://www.group22.org/gz/resource/Specie/S4,https://wikidata.org/entity/Q163831,974
http://www.group22.org/gz/resource/GreenZone/D9S13,http://www.group22.org/gz/resource/District/D9,http://www.group22.org/gz/resource/Specie/S13,https://wikidata.org/entity/Q1209219,900
http://www.group22.org/gz/resource/GreenZone/D9S6,http://www.group22.org/gz/resource/District/D9,http://www.group22.org/gz/resource/Specie/S6,https://wikidata.org/entity/Q255375,880
http://www.group22.org/gz/resource/GreenZone/D9S8,http://www.group22.org/gz/resource/District/D9,http://www.group22.org/gz/resource/Specie/S8,https://wikidata.org/entity/Q670040,796
http://www.group22.org/gz/resource/GreenZone/D9S27,http://www.group22.org/gz/resource/District/D9,http://www.group22.org/gz/resource/Specie/S27,https://wikidata.org/entity/Q146951,725
http://www.group22.org/gz/resource/GreenZone/D9S17,http://www.group22.org/gz/resource/District/D9,http://www.group22.org/gz/resource/Specie/S17,,12127
http://www.group22.org/gz/resource/GreenZone/D10S22,http://www.group22.org/gz/resource/District/D10,http://www.group22.org/gz/resource/Specie/S22,https://wikidata.org/entity/Q161374,5287
http://www.group22.org/gz/resource/GreenZone/D10S32,http://www.group22.org/gz/resource/District/D10,http://www.group22.org/gz/resource/Specie/S32,https://wikidata.org/entity/Q1079824,4184
http://www.group22.org/gz/resource/GreenZone/D10S19,http://www.group22.org/gz/resource/District/D10,http://www.group22.org/gz/resource/Specie/S19,https://wikidata.org/entity/Q106094,2312
http://www.group22.org/gz/resource/GreenZone/D10S30,http://www.group22.org/gz/resource/District/D10,http://www.group22.org/gz/resource/Specie/S30,https://wikidata.org/entity/Q157417,1955
http://www.group22.org/gz/resource/GreenZone/D10S6,http://www.group22.org/gz/resource/District/D10,http://www.group22.org/gz/resource/Specie/S6,https://wikidata.org/entity/Q255375,1764
http://www.group22.org/gz/resource/GreenZone/D10S27,http://www.group22.org/gz/resource/District/D10,http://www.group22.org/gz/resource/Specie/S27,https://wikidata.org/entity/Q146951,1753
http://www.group22.org/gz/resource/GreenZone/D10S29,http://www.group22.org/gz/resource/District/D10,http://www.group22.org/gz/resource/Specie/S29,https://wikidata.org/entity/Q288558,1540
http://www.group22.org/gz/resource/GreenZone/D10S13,http://www.group22.org/gz/resource/District/D10,http://www.group22.org/gz/resource/Specie/S13,https://wikidata.org/entity/Q1209219,1124
http://www.group22.org/gz/resource/GreenZone/D10S1,http://www.group22.org/gz/resource/District/D10,http://www.group22.org/gz/resource/Specie/S1,https://wikidata.org/entity/Q161166,1066
http://www.group22.org/gz/resource/GreenZone/D10S9,http://www.group22.org/gz/resource/District/D10,http://www.group22.org/gz/resource/Specie/S9,https://wikidata.org/entity/Q147513,968
http://www.group22.org/gz/resource/GreenZone/D10S3,http://www.group22.org/gz/resource/District/D10,http://www.group22.org/gz/resource/Specie/S3,https://wikidata.org/entity/Q26899,947
http://www.group22.org/gz/resource/GreenZone/D10S17,http://www.group22.org/gz/resource/District/D10,http://www.group22.org/gz/resource/Specie/S17,,13850
http://www.group22.org/gz/resource/GreenZone/D11S22,http://www.group22.org/gz/resource/District/D11,http://www.group22.org/gz/resource/Specie/S22,https://wikidata.org/entity/Q161374,7489
http://www.group22.org/gz/resource/GreenZone/D11S19,http://www.group22.org/gz/resource/District/D11,http://www.group22.org/gz/resource/Specie/S19,https://wikidata.org/entity/Q106094,4091
http://www.group22.org/gz/resource/GreenZone/D11S32,http://www.group22.org/gz/resource/District/D11,http://www.group22.org/gz/resource/Specie/S32,https://wikidata.org/entity/Q1079824,2779
http://www.group22.org/gz/resource/GreenZone/D11S29,http://www.group22.org/gz/resource/District/D11,http://www.group22.org/gz/resource/Specie/S29,https://wikidata.org/entity/Q288558,2694
http://www.group22.org/gz/resource/GreenZone/D11S30,http://www.group22.org/gz/resource/District/D11,http://www.group22.org/gz/resource/Specie/S30,https://wikidata.org/entity/Q157417,2278
http://www.group22.org/gz/resource/GreenZone/D11S6,http://www.group22.org/gz/resource/District/D11,http://www.group22.org/gz/resource/Specie/S6,https://wikidata.org/entity/Q255375,1990
http://www.group22.org/gz/resource/GreenZone/D11S1,http://www.group22.org/gz/resource/District/D11,http://www.group22.org/gz/resource/Specie/S1,https://wikidata.org/entity/Q161166,1566
http://www.group22.org/gz/resource/GreenZone/D11S11,http://www.group22.org/gz/resource/District/D11,http://www.group22.org/gz/resource/Specie/S11,https://wikidata.org/entity/Q157650,1389
http://www.group22.org/gz/resource/GreenZone/D11S3,http://www.group22.org/gz/resource/District/D11,http://www.group22.org/gz/resource/Specie/S3,https://wikidata.org/entity/Q26899,984
http://www.group22.org/gz/resource/GreenZone/D11S13,http://www.group22.org/gz/resource/District/D11,http://www.group22.org/gz/resource/Specie/S13,https://wikidata.org/entity/Q1209219,938
http://www.group22.org/gz/resource/GreenZone/D11S9,http://www.group22.org/gz/resource/District/D11,http://www.group22.org/gz/resource/Specie/S9,https://wikidata.org/entity/Q147513,933
http://www.group22.org/gz/resource/GreenZone/D11S15,http://www.group22.org/gz/resource/District/D11,http://www.group22.org/gz/resource/Specie/S15,https://wikidata.org/entity/Q162171,767
http://www.group22.org/gz/resource/GreenZone/D11S17,http://www.group22.org/gz/resource/District/D11,http://www.group22.org/gz/resource/Specie/S17,,12912
http://www.group22.org/gz/resource/GreenZone/D12S22,http://www.group22.org/gz/resource/District/D12,http://www.group22.org/gz/resource/Specie/S22,https://wikidata.org/entity/Q161374,5011
http://www.group22.org/gz/resource/GreenZone/D12S32,http://www.group22.org/gz/resource/District/D12,http://www.group22.org/gz/resource/Specie/S32,https://wikidata.org/entity/Q1079824,3753
http://www.group22.org/gz/resource/GreenZone/D12S30,http://www.group22.org/gz/resource/District/D12,http://www.group22.org/gz/resource/Specie/S30,https://wikidata.org/entity/Q157417,2070
http://www.group22.org/gz/resource/GreenZone/D12S19,http://www.group22.org/gz/resource/District/D12,http://www.group22.org/gz/resource/Specie/S19,https://wikidata.org/entity/Q106094,2054
http://www.group22.org/gz/resource/GreenZone/D12S6,http://www.group22.org/gz/resource/District/D12,http://www.group22.org/gz/resource/Specie/S6,https://wikidata.org/entity/Q255375,1455
http://www.group22.org/gz/resource/GreenZone/D12S29,http://www.group22.org/gz/resource/District/D12,http://www.group22.org/gz/resource/Specie/S29,https://wikidata.org/entity/Q288558,1298
http://www.group22.org/gz/resource/GreenZone/D12S1,http://www.group22.org/gz/resource/District/D12,http://www.group22.org/gz/resource/Specie/S1,https://wikidata.org/entity/Q161166,1181
http://www.group22.org/gz/resource/GreenZone/D12S5,http://www.group22.org/gz/resource/District/D12,http://www.group22.org/gz/resource/Specie/S5,https://wikidata.org/entity/Q146935,769
http://www.group22.org/gz/resource/GreenZone/D12S15,http://www.group22.org/gz/resource/District/D12,http://www.group22.org/gz/resource/Specie/S15,https://wikidata.org/entity/Q162171,730
http://www.group22.org/gz/resource/GreenZone/D12S25,http://www.group22.org/gz/resource/District/D12,http://www.group22.org/gz/resource/Specie/S25,https://wikidata.org/entity/Q146951,616
http://www.group22.org/gz/resource/GreenZone/D12S13,http://www.group22.org/gz/resource/District/D12,http://www.group22.org/gz/resource/Specie/S13,https://wikidata.org/entity/Q1209219,615
http://www.group22.org/gz/resource/GreenZone/D12S20,http://www.group22.org/gz/resource/District/D12,http://www.group22.org/gz/resource/Specie/S20,https://wikidata.org/entity/Q161105,596
http://www.group22.org/gz/resource/GreenZone/D12S17,http://www.group22.org/gz/resource/District/D12,http://www.group22.org/gz/resource/Specie/S17,,10907
http://www.group22.org/gz/resource/GreenZone/D13S22,http://www.group22.org/gz/resource/District/D13,http://www.group22.org/gz/resource/Specie/S22,https://wikidata.org/entity/Q161374,4508
http://www.group22.org/gz/resource/GreenZone/D13S20,http://www.group22.org/gz/resource/District/D13,http://www.group22.org/gz/resource/Specie/S20,https://wikidata.org/entity/Q161105,4376
http://www.group22.org/gz/resource/GreenZone/D13S30,http://www.group22.org/gz/resource/District/D13,http://www.group22.org/gz/resource/Specie/S30,https://wikidata.org/entity/Q157417,3562
http://www.group22.org/gz/resource/GreenZone/D13S29,http://www.group22.org/gz/resource/District/D13,http://www.group22.org/gz/resource/Specie/S29,https://wikidata.org/entity/Q288558,3318
http://www.group22.org/gz/resource/GreenZone/D13S32,http://www.group22.org/gz/resource/District/D13,http://www.group22.org/gz/resource/Specie/S32,https://wikidata.org/entity/Q1079824,3129
http://www.group22.org/gz/resource/GreenZone/D13S19,http://www.group22.org/gz/resource/District/D13,http://www.group22.org/gz/resource/Specie/S19,https://wikidata.org/entity/Q106094,2525
http://www.group22.org/gz/resource/GreenZone/D13S1,http://www.group22.org/gz/resource/District/D13,http://www.group22.org/gz/resource/Specie/S1,https://wikidata.org/entity/Q161166,2330
http://www.group22.org/gz/resource/GreenZone/D13S13,http://www.group22.org/gz/resource/District/D13,http://www.group22.org/gz/resource/Specie/S13,https://wikidata.org/entity/Q1209219,2101
http://www.group22.org/gz/resource/GreenZone/D13S6,http://www.group22.org/gz/resource/District/D13,http://www.group22.org/gz/resource/Specie/S6,https://wikidata.org/entity/Q255375,1252
http://www.group22.org/gz/resource/GreenZone/D13S4,http://www.group22.org/gz/resource/District/D13,http://www.group22.org/gz/resource/Specie/S4,https://wikidata.org/entity/Q163831,1164
http://www.group22.org/gz/resource/GreenZone/D13S27,http://www.group22.org/gz/resource/District/D13,http://www.group22.org/gz/resource/Specie/S27,https://wikidata.org/entity/Q146951,1141
http://www.group22.org/gz/resource/GreenZone/D13S2,http://www.group22.org/gz/resource/District/D13,http://www.group22.org/gz/resource/Specie/S2,https://wikidata.org/entity/Q156944,1087
http://www.group22.org/gz/resource/GreenZone/D13S17,http://www.group22.org/gz/resource/District/D13,http://www.group22.org/gz/resource/Specie/S17,,14554
