Órg. Gest.,Órgano Gestor,Imp. Conce,Fec. Conc.,Finalidad2,tipo_procedimiento,nominativa
211,DISTRITO DE CARABANCHEL,450,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
218,DISTRITO DE VILLA DE VALLECAS,527.04,09/06/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
204,DISTRITO DE SALAMANCA,1944,29/03/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
216,DISTRITO DE HORTALEZA,306,29/03/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
208,DISTRITO DE FUENCARRAL-EL PARDO,300,08/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
208,DISTRITO DE FUENCARRAL-EL PARDO,300,08/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
214,DISTRITO DE MORATALAZ,531.92,11/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
208,DISTRITO DE FUENCARRAL-EL PARDO,900,08/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
210,DISTRITO DE LATINA,376.2,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
210,DISTRITO DE LATINA,870,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
210,DISTRITO DE LATINA,325,19/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
210,DISTRITO DE LATINA,140,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
210,DISTRITO DE LATINA,210,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
210,DISTRITO DE LATINA,600,07/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
211,DISTRITO DE CARABANCHEL,600,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
211,DISTRITO DE CARABANCHEL,350,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
210,DISTRITO DE LATINA,750,07/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
210,DISTRITO DE LATINA,285,07/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
210,DISTRITO DE LATINA,156,27/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
210,DISTRITO DE LATINA,253.76,07/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
210,DISTRITO DE LATINA,1050,07/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
210,DISTRITO DE LATINA,1200,27/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
210,DISTRITO DE LATINA,810,07/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
210,DISTRITO DE LATINA,900,07/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,900,31/03/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
210,DISTRITO DE LATINA,732,07/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
210,DISTRITO DE LATINA,449,07/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
210,DISTRITO DE LATINA,1325.5,03/05/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
214,DISTRITO DE MORATALAZ,2205,30/03/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
211,DISTRITO DE CARABANCHEL,450,11/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
210,DISTRITO DE LATINA,600,07/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
210,DISTRITO DE LATINA,600,07/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
219,DISTRITO DE VICÁLVARO,1200,31/03/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
211,DISTRITO DE CARABANCHEL,600,13/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
211,DISTRITO DE CARABANCHEL,540,11/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
211,DISTRITO DE CARABANCHEL,500,19/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
209,DISTRITO DE MONCLOA-ARAVACA,983,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
219,DISTRITO DE VICÁLVARO,2160,31/03/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
202,DISTRITO DE ARGANZUELA,253,26/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
219,DISTRITO DE VICÁLVARO,2160,31/03/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
211,DISTRITO DE CARABANCHEL,600,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
219,DISTRITO DE VICÁLVARO,3780,31/03/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
208,DISTRITO DE FUENCARRAL-EL PARDO,450,08/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
211,DISTRITO DE CARABANCHEL,700,11/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
208,DISTRITO DE FUENCARRAL-EL PARDO,525,08/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
219,DISTRITO DE VICÁLVARO,2160,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
208,DISTRITO DE FUENCARRAL-EL PARDO,750,08/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
206,DISTRITO DE TETUÁN,2160,01/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
206,DISTRITO DE TETUÁN,800,01/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
206,DISTRITO DE TETUÁN,750,01/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
206,DISTRITO DE TETUÁN,600,01/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
206,DISTRITO DE TETUÁN,2160,12/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
206,DISTRITO DE TETUÁN,600,06/05/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
206,DISTRITO DE TETUÁN,1800,12/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
206,DISTRITO DE TETUÁN,900,01/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
206,DISTRITO DE TETUÁN,1620,12/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
206,DISTRITO DE TETUÁN,1200,01/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
206,DISTRITO DE TETUÁN,1800,12/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
206,DISTRITO DE TETUÁN,500,01/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
206,DISTRITO DE TETUÁN,1000,12/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
206,DISTRITO DE TETUÁN,900,01/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
206,DISTRITO DE TETUÁN,2700,12/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
206,DISTRITO DE TETUÁN,900,01/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
206,DISTRITO DE TETUÁN,800,12/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
206,DISTRITO DE TETUÁN,900,01/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
206,DISTRITO DE TETUÁN,1000,07/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
206,DISTRITO DE TETUÁN,1500,01/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
206,DISTRITO DE TETUÁN,1080,01/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
206,DISTRITO DE TETUÁN,2160,07/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
206,DISTRITO DE TETUÁN,900,01/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
206,DISTRITO DE TETUÁN,600,01/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,1500,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,1620,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,1620,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,2700,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,750,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,900,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,1800,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,900,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,900,07/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,1200,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,600,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,2430,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,1500,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,1620,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,2160,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,1350,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,3240,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,1620,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,2100,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,900,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,750,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,900,12/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,2100,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,3240,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,900,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,1620,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,1500,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,1800,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,2160,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,1620,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,1800,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,3780,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,2700,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
201,DISTRITO DE CENTRO,1200,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,2700,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,2700,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,750,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
213,DISTRITO DE PUENTE DE VALLECAS,900,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
201,DISTRITO DE CENTRO,7560,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
201,DISTRITO DE CENTRO,4320,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
220,DISTRITO DE SAN BLAS-CANILLEJAS,900,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
201,DISTRITO DE CENTRO,2700,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
201,DISTRITO DE CENTRO,4320,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
220,DISTRITO DE SAN BLAS-CANILLEJAS,1620,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
220,DISTRITO DE SAN BLAS-CANILLEJAS,2700,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
201,DISTRITO DE CENTRO,900,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
201,DISTRITO DE CENTRO,900,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
201,DISTRITO DE CENTRO,900,04/05/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
201,DISTRITO DE CENTRO,750,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
201,DISTRITO DE CENTRO,750,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
201,DISTRITO DE CENTRO,1620,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
206,DISTRITO DE TETUÁN,1200,12/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
201,DISTRITO DE CENTRO,1200,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
206,DISTRITO DE TETUÁN,1440,12/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
201,DISTRITO DE CENTRO,750,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
206,DISTRITO DE TETUÁN,1080,12/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
206,DISTRITO DE TETUÁN,1620,12/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
201,DISTRITO DE CENTRO,900,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
206,DISTRITO DE TETUÁN,2400,12/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
201,DISTRITO DE CENTRO,1200,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
206,DISTRITO DE TETUÁN,1200,12/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
206,DISTRITO DE TETUÁN,375,12/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
206,DISTRITO DE TETUÁN,2160,12/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
206,DISTRITO DE TETUÁN,2160,12/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
201,DISTRITO DE CENTRO,2700,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
201,DISTRITO DE CENTRO,750,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
201,DISTRITO DE CENTRO,1620,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
201,DISTRITO DE CENTRO,2100,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
201,DISTRITO DE CENTRO,900,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
201,DISTRITO DE CENTRO,900,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
201,DISTRITO DE CENTRO,1620,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
201,DISTRITO DE CENTRO,1500,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
201,DISTRITO DE CENTRO,900,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
201,DISTRITO DE CENTRO,2700,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
220,DISTRITO DE SAN BLAS-CANILLEJAS,900,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
212,DISTRITO DE USERA,1200,18/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
220,DISTRITO DE SAN BLAS-CANILLEJAS,900,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
220,DISTRITO DE SAN BLAS-CANILLEJAS,900,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
212,DISTRITO DE USERA,900,18/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
212,DISTRITO DE USERA,900,18/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
220,DISTRITO DE SAN BLAS-CANILLEJAS,1500,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
220,DISTRITO DE SAN BLAS-CANILLEJAS,2160,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
212,DISTRITO DE USERA,1620,18/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
220,DISTRITO DE SAN BLAS-CANILLEJAS,3240,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
220,DISTRITO DE SAN BLAS-CANILLEJAS,2700,04/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
208,DISTRITO DE FUENCARRAL-EL PARDO,525,08/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
219,DISTRITO DE VICÁLVARO,900,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
219,DISTRITO DE VICÁLVARO,1200,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
219,DISTRITO DE VICÁLVARO,750,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
210,DISTRITO DE LATINA,750,07/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
219,DISTRITO DE VICÁLVARO,1500,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
208,DISTRITO DE FUENCARRAL-EL PARDO,750,08/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
219,DISTRITO DE VICÁLVARO,2100,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
208,DISTRITO DE FUENCARRAL-EL PARDO,600,08/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
219,DISTRITO DE VICÁLVARO,1200,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
219,DISTRITO DE VICÁLVARO,1620,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
210,DISTRITO DE LATINA,1240,19/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
210,DISTRITO DE LATINA,900,07/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
210,DISTRITO DE LATINA,1140,18/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
219,DISTRITO DE VICÁLVARO,900,06/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
210,DISTRITO DE LATINA,149,07/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
218,DISTRITO DE VILLA DE VALLECAS,531.92,13/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
214,DISTRITO DE MORATALAZ,1314,11/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
204,DISTRITO DE SALAMANCA,379,07/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
219,DISTRITO DE VICÁLVARO,94.8,07/04/2022 0:00,SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL,AYUDA SOCIAL,NO
